test,training,validation
0.02997485361993313,0.0025850054807960987,0.0028516168240457773
0.029849141836166382,0.002603780012577772,0.0025298225227743387
0.030227091163396835,0.0026292901020497084,0.00256129028275609
0.029824022203683853,0.002625137334689498,0.0023313153069466352
0.0301373153924942,0.0026176809333264828,0.002506617922335863
0.029824670404195786,0.002595325233414769,0.002861229469999671
0.029913712292909622,0.0025859572924673557,0.0019553208258002996
0.030001360923051834,0.002596139907836914,0.0028062593191862106
0.029733670875430107,0.0026349828112870455,0.0027198530733585358
0.030223211273550987,0.0026753407437354326,0.0027264629025012255
0.029697200283408165,0.002676732372492552,0.002721289871260524
0.030226033180952072,0.002674390096217394,0.002760012401267886
0.02973387949168682,0.002621707273647189,0.0026081178802996874
0.029950587078928947,0.002590043004602194,0.002428948413580656
0.029934724792838097,0.0025885533541440964,0.0023917711805552244
0.02973613142967224,0.0026159195695072412,0.002728225663304329
0.03009844571352005,0.0026301529724150896,0.00256293429993093
0.0297124981880188,0.002625825582072139,0.0027242000214755535
0.030017564073204994,0.002606157911941409,0.002335083205252886
0.029861751943826675,0.0025843819603323936,0.0028652783948928118
0.02980072796344757,0.0025986984837800264,0.002339535392820835
0.030144428834319115,0.0026382487267255783,0.0025543388910591602
0.02966640703380108,0.002703932113945484,0.003011801280081272
0.0302184596657753,0.0026888202410191298,0.002560816239565611
0.029690513387322426,0.002640113700181246,0.0026657942216843367
0.02996351383626461,0.002594306133687496,0.0026768031530082226
0.02998780459165573,0.002597741549834609,0.00244269915856421
0.02968769147992134,0.00266634882427752,0.002543881069868803
0.030355051159858704,0.0027199049945920706,0.0025184492114931345
0.029700880870223045,0.0027384262066334486,0.0033208676613867283
0.030281811952590942,0.002690792316570878,0.0026794529985636473
0.029736947268247604,0.0026153582148253918,0.002374318428337574
0.029856353998184204,0.002584656234830618,0.0027285164687782526
0.03000585548579693,0.0025971061550080776,0.00232118577696383
0.029739439487457275,0.0026367600075900555,0.0027597572188824415
0.03021814301609993,0.0026673211250454187,0.0024455231614410877
0.029693758115172386,0.002660731552168727,0.0027062497101724148
0.030093103647232056,0.002623175736516714,0.0024258592166006565
0.029899006709456444,0.0025867586955428123,0.002552105113863945
0.029705774039030075,0.002653431845828891,0.002086411928758025
0.030395204201340675,0.002733868081122637,0.0031974934972822666
0.029694026336073875,0.0026750771794468164,0.0028480144683271646
0.030057115480303764,0.0026148268952965736,0.0028625857084989548
0.029843483120203018,0.0025837512221187353,0.002760880859568715
0.029655635356903076,0.0026313939597457647,0.0028034993447363377
0.030119705945253372,0.002660769270732999,0.0023218742571771145
0.02969485893845558,0.002622444648295641,0.0024921433068811893
0.029957814142107964,0.002593785058706999,0.002879777457565069
0.029892895370721817,0.0025856762658804655,0.0025106375105679035
0.02969457395374775,0.0026233969256281853,0.0028576666954904795
0.030118979513645172,0.0026402536313980818,0.002622295171022415
0.029728183522820473,0.00263622822239995,0.0023687751963734627
0.029948465526103973,0.0025847109500318766,0.0024773667100816965
0.029964348301291466,0.002589315176010132,0.0021922579035162926
0.029745060950517654,0.002618962898850441,0.0025434682611376047
0.030245639383792877,0.0026591673959046602,0.0022657886147499084
0.02969582937657833,0.0026664871256798506,0.002905424917116761
0.030010109767317772,0.002601739950478077,0.0023715379647910595
0.029859215021133423,0.002586881397292018,0.0027761494275182486
0.029689276590943336,0.002620289335027337,0.002926421817392111
0.03016062080860138,0.0026536802761256695,0.00299350474961102
0.029688088223338127,0.0026356689631938934,0.002400740748271346
0.02993978001177311,0.0025902746710926294,0.0025287210009992123
0.02988797426223755,0.0025868231896311045,0.0031791559886187315
0.029730748385190964,0.0026027404237538576,0.0027091121301054955
0.03000718541443348,0.0026089667808264494,0.00294756842777133
0.029720740392804146,0.0025999383069574833,0.00299095525406301
0.02987464889883995,0.00258216867223382,0.0026428664568811655
0.029971778392791748,0.0025913312565535307,0.0026279634330421686
0.02973099611699581,0.002627692185342312,0.0025930735282599926
0.03010784275829792,0.0026221610605716705,0.002552593592554331
0.02974381297826767,0.0026097954250872135,0.002917593577876687
0.029998160898685455,0.0025894439313560724,0.002631697803735733
0.029946209862828255,0.002582237124443054,0.0027808507438749075
0.029737193137407303,0.0026089430321007967,0.0021003461442887783
0.030142582952976227,0.0026434955652803183,0.002286110306158662
0.029698582366108894,0.002656494500115514,0.0028954632580280304
0.030144639313220978,0.0026399753987789154,0.00244817859493196
0.029720215126872063,0.0026165556628257036,0.0025536147877573967
0.029977288097143173,0.0025909761898219585,0.002808906137943268
0.029922759160399437,0.002578957937657833,0.0025901368353515863
0.029825333505868912,0.002602780470624566,0.0021770892199128866
0.030149469152092934,0.002623051404953003,0.0024702781811356544
0.0297507643699646,0.002608148381114006,0.00241104862652719
0.02990431897342205,0.0025821032468229532,0.002410182962194085
0.029874632135033607,0.0025832485407590866,0.002690625376999378
0.029703611508011818,0.0025895878206938505,0.002822530921548605
0.02987396903336048,0.0025917331222444773,0.00252077030017972
0.02974303439259529,0.002582317451015115,0.002504967385903001
0.029825933277606964,0.0025778498966246843,0.0022946984972804785
0.029898636043071747,0.0025808531790971756,0.002768831793218851
0.029757479205727577,0.0025904355570673943,0.002422066405415535
0.030046483501791954,0.002604951150715351,0.00288999080657959
0.029752293601632118,0.0026098592206835747,0.0025474182330071926
0.03001808375120163,0.0025932788848876953,0.002110813045874238
0.029779646545648575,0.002584535162895918,0.00274768378585577
0.029891425743699074,0.002579430118203163,0.002944950247183442
0.029806526377797127,0.0025764473248273134,0.0024790908209979534
0.029760222882032394,0.0025785311590880156,0.002426659222692251
0.0298825241625309,0.002581815468147397,0.002490128157660365
0.02977713569998741,0.0025774117093533278,0.0025190631859004498
0.02981320396065712,0.0025763134472072124,0.0024708162527531385
0.029869167134165764,0.002576924627646804,0.0028371557127684355
0.0298091359436512,0.0025800445582717657,0.0026938316877931356
0.02989685721695423,0.0025800650473684072,0.0023201487492769957
0.029758978635072708,0.002582704182714224,0.0024156994186341763
0.029879622161388397,0.0025780790019780397,0.0026153731159865856
0.029882023110985756,0.002577513922005892,0.0024743981193751097
0.029737353324890137,0.0025882376357913017,0.0023855753242969513
0.030036253854632378,0.002607424044981599,0.0023484539706259966
0.02970830909907818,0.0026130611076951027,0.0020065901335328817
0.03000613860785961,0.0026017380878329277,0.002862292807549238
0.029768602922558784,0.0025817726273089647,0.002214847132563591
0.029863256961107254,0.0025753281079232693,0.0023528484161943197
0.029906321316957474,0.002576623111963272,0.0020617262925952673
0.029800614342093468,0.0025820720475167036,0.0019758271519094706
0.029969407245516777,0.0025918171741068363,0.0024150842800736427
0.02973203919827938,0.0025879312306642532,0.0028426095377653837
0.029897812753915787,0.0025818340945988894,0.002743926364928484
0.02978191338479519,0.0025766806211322546,0.003069951431825757
0.029826341196894646,0.0025736696552485228,0.0027700187638401985
0.029859770089387894,0.002573499223217368,0.002489160979166627
0.029973845928907394,0.0025782391894608736,0.002614455297589302
0.029836401343345642,0.002588237402960658,0.0030026817694306374
0.030027788132429123,0.00258264341391623,0.0027917500119656324
0.029832500964403152,0.0025765658356249332,0.0023171622306108475
0.02981378883123398,0.0025761688593775034,0.0025673022028058767
0.029887594282627106,0.0025794163811951876,0.0025234664790332317
0.029752373695373535,0.0025802254676818848,0.002620713785290718
0.029869427904486656,0.002576550468802452,0.0024336175993084908
0.029800325632095337,0.002576245227828622,0.0030405574943870306
0.029842760413885117,0.0025734733790159225,0.0024116039276123047
0.029902776703238487,0.0025760901626199484,0.0021219130139797926
0.029791660606861115,0.002576718805357814,0.0030548761133104563
0.02989012934267521,0.002581448992714286,0.00259884144179523
0.029781965538859367,0.0025790194049477577,0.0021520662121474743
0.02995872311294079,0.002582164015620947,0.0024754926562309265
0.029767075553536415,0.0025925543159246445,0.0024234112352132797
0.029987724497914314,0.002597668208181858,0.00233950256370008
0.029696974903345108,0.002604796551167965,0.0033594216220080853
0.030083365738391876,0.002630421193316579,0.002544032409787178
0.029658695682883263,0.00265398807823658,0.0022887620143592358
0.03021712228655815,0.0026549326721578836,0.002467477461323142
0.02970561943948269,0.002670140005648136,0.002652968978509307
0.030248822644352913,0.0026491021271795034,0.0023482907563447952
0.029801106080412865,0.002601168816909194,0.002386966021731496
0.029955308884382248,0.0025822848547250032,0.0025964907836169004
0.02988552302122116,0.0025729776825755835,0.0025638483930379152
0.029810944572091103,0.002576831728219986,0.002173002576455474
0.02987288497388363,0.0025761008728295565,0.001933516701683402
0.02972634881734848,0.002580277854576707,0.0024965587072074413
0.02979625016450882,0.002572522731497884,0.002446741098538041
0.02982345223426819,0.002576481318101287,0.002556050894781947
0.029730437323451042,0.002579879015684128,0.0021644686348736286
0.029878931120038033,0.0025713492650538683,0.002405479783192277
0.02993028610944748,0.0025737988762557507,0.00282862177118659
0.029812157154083252,0.002579932566732168,0.0022857480216771364
0.03002343699336052,0.002592050237581134,0.002705239923670888
0.029710138216614723,0.002599433297291398,0.0026825075037777424
0.030040601268410683,0.002615193370729685,0.002443417441099882
0.02962363138794899,0.002648639492690563,0.0030746697448194027
0.03007802553474903,0.002618168480694294,0.002997125731781125
0.02978910505771637,0.002572416327893734,0.00215733889490366
0.029724285006523132,0.002588169649243355,0.002813803730532527
0.030136048793792725,0.002634879667311907,0.0028883726336061954
0.029660996049642563,0.0026686368510127068,0.0022143819369375706
0.030265232548117638,0.0026878071948885918,0.0026707504875957966
0.02963539958000183,0.0026465265545994043,0.0026799736078828573
0.030065206810832024,0.00261151185259223,0.00254448433406651
0.029773950576782227,0.0025880218017846346,0.002570126438513398
0.029854947701096535,0.002573201432824135,0.002985151717439294
0.029798828065395355,0.0025742738507688046,0.0021347133442759514
0.02977501042187214,0.002573813544586301,0.002449647756293416
0.029882801696658134,0.0025777495466172695,0.002405592007562518
0.029785756021738052,0.0025694449432194233,0.0025627827271819115
0.029784321784973145,0.002575390273705125,0.002363330451771617
0.029767289757728577,0.0025691415648907423,0.002380233956500888
0.029945120215415955,0.0025838434230536222,0.0025928611867129803
0.029752079397439957,0.0025784370955079794,0.0028446626383811235
0.029902176931500435,0.0025900069158524275,0.003045142162591219
0.029694119468331337,0.002592596923932433,0.002680559176951647
0.030027547851204872,0.0026010784786194563,0.002719934331253171
0.02968764863908291,0.00259869871661067,0.002275240607559681
0.02996092475950718,0.0025988975539803505,0.00263229850679636
0.02970699593424797,0.002584066241979599,0.0021585889626294374
0.02983218804001808,0.0025721031706780195,0.0025812203530222178
0.029942132532596588,0.0025837563443928957,0.0022221244871616364
0.029648087918758392,0.002608594950288534,0.002969114575535059
0.02998158521950245,0.0026062384713441133,0.0027922336012125015
0.02966778725385666,0.002589442301541567,0.0025232890620827675
0.029842788353562355,0.002572991419583559,0.0022570861037820578
0.02979871816933155,0.002568851923570037,0.0029156880918890238
0.02973361685872078,0.0025695839431136847,0.002620587358251214
0.029769176617264748,0.0025672768242657185,0.002744886325672269
0.02987465262413025,0.0025786098558455706,0.0027235986199229956
0.029628371819853783,0.002599411178380251,0.0027386632282286882
0.030001400038599968,0.0026164681185036898,0.0022819791920483112
0.029603714123368263,0.0026159961707890034,0.0028011472895741463
0.02996494621038437,0.002597438171505928,0.00309084914624691
0.029721450060606003,0.0025768293999135494,0.0030945863109081984
0.02981131337583065,0.0025659711100161076,0.002302510431036353
0.029881589114665985,0.0025736999232321978,0.002224261173978448
0.029639648273587227,0.0025844781193882227,0.002556484192609787
0.029883354902267456,0.0025999783538281918,0.002896970836445689
0.029578279703855515,0.002593963872641325,0.0020817897748202085
0.029878446832299232,0.0025942656211555004,0.0032923948019742966
0.0296313613653183,0.0025813463144004345,0.0024993019178509712
0.0297856368124485,0.0025668058078736067,0.002661412116140127
0.029852889478206635,0.00257572322152555,0.0026961900293827057
0.029638344421982765,0.002600593725219369,0.0024946832563728094
