test,training,validation
0.02813100442290306,0.0033182743936777115,0.0032433471642434597
0.028118591755628586,0.003318066941574216,0.0028571910224854946
0.028125571087002754,0.0033176844008266926,0.0030194963328540325
0.028132934123277664,0.0033176299184560776,0.003317546099424362
0.02812543883919716,0.0033173293340951204,0.003477063961327076
0.028128476813435555,0.0033171679824590683,0.0036758272908627987
0.028155529871582985,0.0033186960499733686,0.0035060658119618893
0.02814267948269844,0.003316308371722698,0.003948599565774202
0.02811896987259388,0.003323374781757593,0.003580498741939664
0.028149304911494255,0.00331522012129426,0.0031070394907146692
0.028186189010739326,0.0033211971167474985,0.0031712264753878117
0.028160804882645607,0.003314741887152195,0.0032943463884294033
0.028155557811260223,0.0033173870760947466,0.003104424336925149
0.028165126219391823,0.003315448295325041,0.0034266349393874407
0.028202706947922707,0.0033168161753565073,0.0029224634636193514
0.028196975588798523,0.003314992180094123,0.0039312997832894325
0.028162743896245956,0.003316494869068265,0.0033258069306612015
0.028172429651021957,0.0033132319804280996,0.0035597658716142178
0.02819523774087429,0.0033160834573209286,0.003986796364188194
0.028167495504021645,0.0033125546760857105,0.0030909725464880466
0.02814655192196369,0.0033127989154309034,0.0033944936003535986
0.02813933789730072,0.0033120904117822647,0.003569403663277626
0.028145289048552513,0.0033131709787994623,0.003797061974182725
0.028122514486312866,0.003311358392238617,0.003355760592967272
0.028121765702962875,0.00331170205026865,0.0032725718338042498
0.02813267707824707,0.003311028005555272,0.00306717655621469
0.0281633660197258,0.0033113008830696344,0.0031311919447034597
0.028174731880426407,0.003310974221676588,0.0031979470513761044
0.028172029182314873,0.0033101241569966078,0.0032031466253101826
0.02818177081644535,0.003310305532068014,0.003241953905671835
0.028212307021021843,0.0033105991315096617,0.0037265708670020103
0.02820737101137638,0.0033095194958150387,0.0028864657506346703
0.028201809152960777,0.00330902892164886,0.0034373141825199127
0.028206465765833855,0.003308814251795411,0.0030006831511855125
0.028197428211569786,0.0033089392818510532,0.0032625580206513405
0.028183525428175926,0.0033081870060414076,0.0031513103749603033
0.028161773458123207,0.0033085725735872984,0.0037706687580794096
0.028163187205791473,0.003307123901322484,0.003638277994468808
0.02817079797387123,0.003307876642793417,0.00290244584903121
0.028147289529442787,0.0033071599900722504,0.0029876872431486845
0.028149938210844994,0.00330628314986825,0.003735940670594573
0.02816068008542061,0.003306192345917225,0.0035635472740978003
0.02816198021173477,0.0033056510146707296,0.0029833295848220587
0.02817210555076599,0.0033053583465516567,0.0035024317912757397
0.028194179758429527,0.003305718069896102,0.002929067239165306
0.028188180178403854,0.0033059855923056602,0.00324185099452734
0.028201952576637268,0.0033058426342904568,0.003769506001845002
0.028226403519511223,0.003306326922029257,0.002820065012201667
0.028221137821674347,0.0033048868644982576,0.0023227024357765913
0.028212347999215126,0.0033065248280763626,0.0035760034807026386
0.02822260744869709,0.0033046214375644922,0.002899634651839733
0.028233947232365608,0.0033071311190724373,0.003563780104741454
0.028212539851665497,0.0033050819765776396,0.0030809068121016026
0.028218751773238182,0.003303003264591098,0.003223070176318288
0.0282302089035511,0.0033033108338713646,0.0028783848974853754
0.028209639713168144,0.0033027981407940388,0.0029883780516684055
0.028187904506921768,0.003302715951576829,0.0035023123491555452
0.028191253542900085,0.0033018968533724546,0.0035840452183037996
0.028179753571748734,0.003301851684227586,0.003125064540654421
0.028184369206428528,0.0033021410927176476,0.0027954273391515017
0.02819136343896389,0.003301190910860896,0.0037236365024000406
0.028197074308991432,0.00330055202357471,0.003038067603483796
0.028197309002280235,0.0033013124484568834,0.003837323747575283
0.028214676305651665,0.0033004393335431814,0.0032132063060998917
0.02821638062596321,0.0032996940426528454,0.0032667252235114574
0.02820412814617157,0.003299298696219921,0.0037659592926502228
0.02820698544383049,0.0032993219792842865,0.003924002405256033
0.02822848968207836,0.003298606025055051,0.003612892935052514
0.028238415718078613,0.0032980074174702168,0.0028473143465816975
0.028254207223653793,0.003297882154583931,0.0032255013938993216
0.02825983241200447,0.0032976011279970407,0.0028762328438460827
0.02825142815709114,0.0032974218484014273,0.003244478954002261
0.028252480551600456,0.0032971196342259645,0.0032340926118195057
0.028243133798241615,0.003296813229098916,0.0030375602655112743
0.028247389942407608,0.00329689122736454,0.0035405654925853014
0.028234120458364487,0.003296240931376815,0.00324773951433599
0.028233325108885765,0.0032958469819277525,0.003356154542416334
0.02822435460984707,0.003296696813777089,0.003118406282737851
0.02823074534535408,0.003295370377600193,0.003389619057998061
0.028229383751749992,0.003294848371297121,0.0033779435325413942
0.02822628989815712,0.0032953082118183374,0.003280211705714464
0.028239186853170395,0.0032947342842817307,0.0031608056742697954
0.028238099068403244,0.0032949226442724466,0.0028644793201237917
0.02824285626411438,0.0032942520920187235,0.00262741488404572
0.028255421668291092,0.0032937966752797365,0.0031053153797984123
0.02825755812227726,0.003293448593467474,0.003748079063370824
0.02825234830379486,0.0032942655961960554,0.0034456143621355295
0.02827284298837185,0.003293456509709358,0.003528870642185211
0.02827899530529976,0.00329380901530385,0.003779922379180789
0.028249451890587807,0.003294015536084771,0.0034096860326826572
0.028251275420188904,0.003293690737336874,0.003631225321441889
0.028291359543800354,0.0032968134619295597,0.0030106159392744303
0.028278442099690437,0.0032950397580862045,0.0028113049920648336
0.0282283965498209,0.003300934098660946,0.0032326679211109877
0.028222616761922836,0.0032920953817665577,0.0033394680358469486
0.028277741745114326,0.0033055590465664864,0.0031926240772008896
0.028225276619195938,0.003290889086201787,0.0031884319614619017
0.02821073867380619,0.003306817030534148,0.0032763073686510324
0.028264453634619713,0.0032929510343819857,0.003463201457634568
0.028285104781389236,0.0032933286856859922,0.003828562330454588
0.028266381472349167,0.0032949827145785093,0.0034458190202713013
0.02829044498503208,0.0032911943271756172,0.002655691932886839
0.028347229585051537,0.0032973226625472307,0.003314825240522623
0.028310367837548256,0.0032889542635530233,0.0032046728301793337
0.0282755084335804,0.0032946618739515543,0.0027521701995283365
0.028282715007662773,0.0032886131666600704,0.002693862421438098
0.028331710025668144,0.003296423936262727,0.0033143835607916117
0.028290605172514915,0.0032870119903236628,0.003189143957570195
0.02827349305152893,0.003291226224973798,0.004052062053233385
0.02828255668282509,0.0032866685651242733,0.003103726077824831
0.02831975370645523,0.003297029295936227,0.00309105240739882
0.02826697565615177,0.0032860368955880404,0.0033785735722631216
0.02824242226779461,0.003298877039924264,0.00350917293690145
0.02826748788356781,0.003285669954493642,0.00359817105345428
0.028303906321525574,0.0032916443888098,0.0032206859905272722
0.02827383205294609,0.003284999867901206,0.003012321190908551
0.02825881727039814,0.003296686103567481,0.003073153318837285
0.028303096070885658,0.0032856774050742388,0.0028571481816470623
0.02832425944507122,0.003286529565230012,0.0030339693184942007
0.028302932158112526,0.0032876424957066774,0.003163072047755122
0.028322700411081314,0.003284625941887498,0.0028604953549802303
0.028356323018670082,0.003285257611423731,0.0030197310261428356
0.028359539806842804,0.0032861833460628986,0.0031369789503514767
0.02830962836742401,0.0032888303976505995,0.003226744942367077
0.028310734778642654,0.0032826827373355627,0.0029176000971347094
0.028333742171525955,0.003287373809143901,0.0030854863580316305
0.028286339715123177,0.003285984043031931,0.0036817402578890324
0.02828720211982727,0.0032842429354786873,0.002877268474549055
0.028337789699435234,0.003287128871306777,0.0037138513289391994
0.028330408036708832,0.003283543512225151,0.0035818435717374086
0.028300127014517784,0.003284969599917531,0.0029635331593453884
0.02831605263054371,0.003282332792878151,0.0032489956356585026
0.02836444228887558,0.003289105836302042,0.0032885742839425802
0.02832302451133728,0.0032800319604575634,0.0032436184119433165
0.028292544186115265,0.003286950755864382,0.004039400722831488
0.028309471905231476,0.003280532080680132,0.0035383328795433044
0.028325041756033897,0.003282591002061963,0.003250320442020893
0.028299011290073395,0.0032799968030303717,0.003940538503229618
0.02830738201737404,0.003280988894402981,0.0028366707265377045
0.02836380898952484,0.0032841009087860584,0.00328215048648417
0.028341956436634064,0.0032777548767626286,0.0031579930800944567
0.028328506276011467,0.003283625701442361,0.0034461584873497486
0.028355779126286507,0.003277247305959463,0.003332163207232952
0.0283832885324955,0.0032836690079420805,0.003517952049151063
0.028333239257335663,0.0032781423069536686,0.0032685494516044855
0.02833564393222332,0.003279645461589098,0.0030105651821941137
0.028370726853609085,0.0032763106282800436,0.0032986877486109734
0.028384719043970108,0.003277390729635954,0.003103396389633417
0.02836109697818756,0.003276705276221037,0.0035691657103598118
0.028347766026854515,0.003276302944868803,0.0030590298119932413
0.02835254929959774,0.003275653813034296,0.0031933339778333902
0.02833188883960247,0.0032740894239395857,0.0030981581658124924
0.028313808143138885,0.003274686401709914,0.003070730483159423
0.028320742771029472,0.003273759735748172,0.0033764911349862814
0.028346795588731766,0.0032755921129137278,0.0029999585822224617
0.028339287266135216,0.003274274291470647,0.0031588443089276552
0.028313636779785156,0.0032829148694872856,0.0032163122668862343
0.028348321095108986,0.003273972310125828,0.003358121495693922
0.0283841323107481,0.0032836052123457193,0.0030546768102794886
0.028319913893938065,0.003278065240010619,0.003093085717409849
0.028334805741906166,0.003274341579526663,0.003154466859996319
0.02838296629488468,0.0032765658106654882,0.003741035470739007
0.028364410623908043,0.0032714386470615864,0.0033530681394040585
0.028347555547952652,0.0032759697642177343,0.003457734826952219
0.02835458144545555,0.0032713275868445635,0.003649251302704215
0.028359021991491318,0.003271248657256365,0.0033397197257727385
0.028340168297290802,0.003270086832344532,0.003361445851624012
0.02833823300898075,0.003270485205575824,0.003212244948372245
0.028332432731986046,0.0032711580861359835,0.002947075990960002
0.028337012976408005,0.0032703671604394913,0.00315331993624568
0.028343478217720985,0.0032691832166165113,0.002834269078448415
0.028368499130010605,0.0032708877697587013,0.003267308697104454
0.028355536982417107,0.003270910819992423,0.003211089177057147
0.028344616293907166,0.003270898014307022,0.0029645292088389397
0.02833857201039791,0.003273298032581806,0.0036329731810837984
0.02836924046278,0.00326835666783154,0.0037463612388819456
0.02838960662484169,0.0032707154750823975,0.003651527687907219
0.02838435210287571,0.0032690451480448246,0.0032396672759205103
0.028382763266563416,0.003267409047111869,0.003316097194328904
0.028386928141117096,0.0032674740068614483,0.003518887795507908
0.028410859405994415,0.0032688905484974384,0.0031891753897070885
0.02840735949575901,0.0032678928691893816,0.003396831452846527
0.028406836092472076,0.00326625001616776,0.0035138109233230352
0.02843129262328148,0.003267875872552395,0.0031295623630285263
0.028405822813510895,0.003266851184889674,0.0031139960046857595
0.02837117575109005,0.003273904789239168,0.0031627702992409468
0.02837890014052391,0.0032655291724950075,0.003345310455188155
0.02839897945523262,0.003265219274908304,0.0032945650164037943
0.028385084122419357,0.0032648879569023848,0.003455833066254854
0.02839389443397522,0.0032661559525877237,0.002899766666814685
0.02842646837234497,0.0032662355806678534,0.0034612074960023165
0.028412939980626106,0.0032629119232296944,0.0032762098126113415
0.028407936915755272,0.0032650104258209467,0.002953621791675687
0.028419461101293564,0.00326299830339849,0.003329405328258872
0.02844136767089367,0.0032634050585329533,0.0028143050149083138
0.028424764052033424,0.0032624760642647743,0.0030670752748847008
0.02843221090734005,0.003262682817876339,0.0032079536467790604
0.02845006249845028,0.003263913793489337,0.0025670272298157215
0.028433306142687798,0.0032616155222058296,0.003032451495528221
0.028412600979208946,0.0032624443992972374,0.002878986531868577
0.02841590903699398,0.0032607188913971186,0.0027812730986624956
0.02841491997241974,0.0032618173863738775,0.0030862048733979464
0.028388766571879387,0.0032629414927214384,0.002984552411362529
0.028410380706191063,0.003259919583797455,0.0037166690453886986
0.02846241369843483,0.00326582882553339,0.0026644556783139706
0.02844122052192688,0.003259639721363783,0.003009858075529337
0.02844538725912571,0.0032747075892984867,0.003400083165615797
0.028498709201812744,0.003261198755353689,0.0028626383282244205
0.028541015461087227,0.003274081274867058,0.00293379626236856
0.028447596356272697,0.0032672134693711996,0.003481341525912285
